customer,amount,grade,purpose,loanDate,hasOtherLoans,decision
Jennifer Parrott,"87,709 $",A,Personal,2024-07-18,Yes,Yes
Susana Sandoval,"178,513 $",A,Travel,2021-04-27,No,No
Mary Conigliaro,"63,682 $",C,Car,2022-06-27,Yes,No
Daniel Looney,"69,494 $",C,Personal,2023-02-08,Yes,No
Malcolm Anderson,"91,317 $",C,Personal,2022-05-15,Yes,No
Virginia Bursi,"75,215 $",A,Business,2020-05-18,No,No
William Medina,"88,587 $",A,Car,2022-09-22,Yes,No
Charles Cherry,"16,949 $",C,Travel,2021-03-10,No,Yes
Alicia Kerstetter,"65,393 $",B,Car,2021-05-23,No,Yes
Sarah Richardson,"148,013 $",C,Personal,2020-09-29,No,Yes
Josephine Khan,"35,934 $",B,Travel,2023-01-27,No,Yes
Stephanie Coon,"164,458 $",B,Home,2024-11-22,No,Yes
Margret Hattub,"85,745 $",C,Business,2020-04-13,No,No
Margaret Martinez,"104,456 $",C,Personal,2023-05-22,Yes,No
Tony Harris,"63,413 $",C,Education,2024-11-19,Yes,No
Joann Wiford,"197,872 $",A,Education,2024-08-14,Yes,No
Jack Queen,"107,239 $",B,Business,2022-01-31,No,No
Kelly Cullison,"52,318 $",A,Home,2022-02-25,Yes,No
Michael Knutson,"80,390 $",A,Personal,2020-06-13,No,Yes
Emmanuel Coffman,"193,401 $",C,Car,2022-09-25,No,No
Lisa Howard,"53,088 $",A,Business,2021-06-03,No,No
Linda Gerleman,"113,196 $",C,Home,2023-07-31,Yes,No
Barbie Koehler,"180,883 $",B,Car,2021-05-31,No,No
Julia Brennan,"65,479 $",C,Education,2021-10-18,No,Yes
Evie Parsons,"29,963 $",A,Education,2021-09-04,Yes,Yes
William Childress,"65,123 $",A,Car,2020-06-12,Yes,No
Charles Haynes,"135,911 $",C,Business,2024-08-09,No,Yes
Randy Armstrong,"112,468 $",C,Education,2020-03-04,No,Yes
Jimmie Gahagan,"83,477 $",A,Personal,2023-01-19,Yes,No
Julian Hathaway,"24,388 $",B,Travel,2023-02-14,Yes,No
Dorthy Townley,"15,569 $",B,Car,2020-09-23,Yes,No
Lillian Ortiz,"79,836 $",C,Car,2024-09-04,No,No
Loretta Johnson,"114,573 $",B,Education,2024-05-01,Yes,No
Michelle Doherty,"177,658 $",A,Business,2023-03-09,Yes,Yes
Larry Murry,"153,087 $",C,Personal,2020-09-02,Yes,No
James Bambeck,"55,002 $",A,Business,2024-08-11,No,No
Ike Newcomb,"147,326 $",A,Home,2024-11-16,Yes,No
Marion Muncy,"158,216 $",B,Home,2021-01-29,Yes,Yes
Dave Pendarvis,"165,286 $",C,Travel,2024-02-19,Yes,No
Paula Hernandez,"147,162 $",C,Education,2021-04-20,Yes,No
Karen Zieba,"152,709 $",B,Education,2024-03-20,Yes,No
Heather Vasquez,"163,487 $",A,Education,2022-09-03,No,Yes
Melissa Magee,"34,071 $",A,Travel,2023-04-22,No,No
Danny Anderson,"68,243 $",A,Home,2022-11-09,No,No
Lynda Schlosser,"135,827 $",A,Business,2021-07-11,Yes,No
David Hicks,"118,215 $",C,Travel,2022-10-14,No,Yes
Michelle Jones,"182,312 $",C,Travel,2024-03-27,No,No
Evelyn Harris,"111,570 $",B,Business,2024-05-24,No,No
David Lovell,"174,506 $",B,Education,2024-04-01,Yes,No
Ron King,"79,724 $",C,Personal,2022-06-01,Yes,Yes
Natalie Dunn,"125,359 $",C,Business,2020-05-26,No,No
Rodney Morse,"85,697 $",A,Home,2021-10-27,No,No
Anissa Sellers,"38,732 $",A,Car,2023-08-20,Yes,No
Steven Weakland,"131,465 $",B,Car,2021-09-11,Yes,Yes
Lillian Primus,"152,386 $",C,Travel,2024-11-06,No,Yes
Edward Sims,"165,026 $",B,Car,2022-03-30,Yes,No
Christopher Defosses,"67,108 $",C,Personal,2022-05-13,No,Yes
Mercedes Roland,"121,195 $",A,Education,2021-08-04,Yes,Yes
Katherine Jackson,"113,081 $",B,Home,2022-10-19,No,Yes
Lillian Simpson,"46,668 $",B,Personal,2021-11-25,No,No
Rachael Rodriguez,"33,061 $",C,Home,2024-11-20,Yes,No
Vickie Cyphers,"89,252 $",A,Home,2023-06-05,No,Yes
Ashley Foster,"49,749 $",B,Education,2023-01-30,No,Yes
Jeffrey Blackwell,"140,560 $",A,Travel,2024-05-29,No,Yes
April Dickerman,"114,680 $",B,Car,2023-12-11,Yes,No
Ida Dole,"157,979 $",A,Education,2023-05-24,Yes,No
Sandra Gilley,"159,849 $",C,Personal,2021-02-10,Yes,Yes
Marcella Abeyta,"61,745 $",B,Travel,2021-02-02,No,Yes
John Duarte,"118,464 $",B,Personal,2021-12-15,Yes,Yes
Benjamin Hylan,"101,865 $",A,Travel,2021-12-04,No,Yes
Paul Lawson,"122,428 $",A,Personal,2022-01-30,No,No
Christopher Carlson,"33,624 $",B,Education,2021-05-13,Yes,Yes
Nicole Sisk,"33,321 $",C,Travel,2024-11-12,Yes,No
Linda Schulman,"151,560 $",A,Travel,2024-01-28,No,Yes
Mario Shepard,"32,574 $",A,Home,2024-09-10,No,Yes
Bette Castille,"146,312 $",A,Home,2022-08-31,Yes,Yes
David Lightner,"184,293 $",B,Business,2024-10-20,Yes,Yes
Keith Martinez,"151,550 $",B,Personal,2020-03-22,Yes,Yes
Phyllis Wiggins,"196,717 $",B,Home,2021-08-26,No,No
Kelli Belisle,"160,334 $",B,Business,2024-09-06,No,Yes
Elizabeth Huard,"128,831 $",C,Home,2024-11-09,No,Yes
Jennifer Brown,"193,868 $",C,Personal,2022-02-10,No,Yes
Angela Wiley,"145,504 $",B,Travel,2022-06-21,No,No
Bo Rucker,"105,257 $",C,Car,2020-12-30,Yes,No
Merry King,"74,291 $",A,Personal,2020-06-11,Yes,No
Joy Huber,"137,600 $",A,Education,2022-12-07,No,No
Nicholas Ruiz,"60,428 $",A,Home,2021-05-25,No,Yes
Porter Lang,"141,374 $",B,Home,2023-09-14,Yes,Yes
Ralph Melvin,"141,127 $",A,Travel,2020-04-25,Yes,Yes
Larry Gomes,"121,317 $",C,Education,2022-07-29,Yes,No
Tanya Mitchell,"149,789 $",B,Travel,2020-12-02,Yes,Yes
Patrick Kenney,"137,449 $",C,Education,2022-05-30,No,Yes
Nancy Arroliga,"38,699 $",A,Car,2022-01-06,Yes,No
Phillip Cox,"83,686 $",A,Home,2022-04-19,No,No
Fannie French,"77,661 $",A,Home,2020-05-26,Yes,No
Betty Freeman,"54,247 $",B,Car,2024-05-17,Yes,Yes
David Hoftiezer,"157,820 $",C,Business,2023-09-08,Yes,Yes
Shamika Belanger,"115,113 $",B,Travel,2021-03-18,No,No
Robert Boykin,"14,621 $",B,Car,2022-04-16,No,Yes
Brendon Ray,"156,106 $",A,Travel,2022-11-02,Yes,No
Barbara Foy,"146,198 $",B,Personal,2022-07-31,No,No
Ricky Turner,"146,194 $",B,Home,2024-02-26,No,Yes
Daniel Hughes,"28,030 $",A,Travel,2024-09-20,Yes,No
Kris Monteith,"92,838 $",B,Education,2020-10-13,Yes,No
Jess Smith,"94,717 $",A,Travel,2021-12-20,No,No
Lori Jones,"196,730 $",A,Personal,2023-02-11,No,Yes
Russell Carlin,"48,638 $",A,Home,2021-04-24,No,No
Lauren Rolle,"77,067 $",A,Car,2020-01-22,Yes,No
Andre Rutter,"128,033 $",B,Personal,2023-10-04,Yes,No
April Plumb,"115,977 $",A,Home,2024-10-15,No,No
James Collins,"98,869 $",A,Travel,2021-11-13,Yes,No
Ione Bailey,"115,186 $",B,Business,2024-05-08,Yes,No
Paul Curcio,"44,674 $",B,Business,2022-06-24,No,No
Leroy Boswell,"176,926 $",C,Education,2020-11-15,No,Yes
Juana Rao,"56,271 $",B,Home,2020-05-05,Yes,Yes
Jessie Williams,"83,688 $",B,Business,2020-10-03,Yes,No
David Bateman,"179,590 $",C,Car,2023-05-12,No,Yes
Warren Larson,"121,076 $",B,Home,2020-07-12,Yes,Yes
Arthur Pewitt,"151,339 $",B,Car,2024-08-31,Yes,No
Melissa Castle,"11,062 $",B,Car,2024-08-14,No,Yes
Lesley Guzman,"60,448 $",B,Business,2024-04-19,No,No
Orlando Hazelwood,"105,462 $",C,Home,2021-11-26,Yes,No
Ellis West,"147,301 $",B,Travel,2023-08-02,Yes,No
Howard Nichols,"197,865 $",B,Personal,2020-02-26,Yes,No
Nancy Schut,"57,915 $",C,Business,2024-10-23,No,No
May Johnson,"14,632 $",A,Business,2023-08-19,Yes,Yes
Angela Duran,"114,592 $",C,Travel,2023-04-01,Yes,No
Steve Cunningham,"144,668 $",A,Home,2020-01-19,No,Yes
David Borden,"119,779 $",C,Home,2023-10-25,No,No
Jodi Hill,"147,240 $",C,Car,2020-09-20,Yes,No
Melissa Hansen,"118,099 $",B,Travel,2022-03-04,No,No
Keith Santiago,"17,561 $",A,Travel,2020-04-22,No,Yes
Donna Widmer,"92,152 $",B,Home,2024-02-20,Yes,No
Connie John,"135,036 $",A,Car,2023-09-12,No,No
Robert Cohen,"134,049 $",C,Business,2021-06-25,No,No
Lucille Morgan,"36,734 $",C,Education,2021-10-08,Yes,No
Gladys Cook,"147,443 $",A,Personal,2021-08-01,No,Yes
Lucille Brock,"36,069 $",B,Business,2022-12-24,Yes,No
Robin Shamapande,"22,910 $",B,Home,2023-08-08,Yes,Yes
Conrad Metheny,"83,479 $",B,Personal,2020-01-25,No,No
Michael Willis,"91,264 $",B,Education,2024-04-21,No,Yes
Terri Robertson,"33,275 $",C,Education,2020-01-01,No,Yes
James Swift,"82,274 $",C,Car,2022-06-29,Yes,No
Jo Neubauer,"110,776 $",C,Personal,2024-04-21,No,No
Grover Hendrickson,"195,625 $",C,Car,2020-05-20,Yes,Yes
Stanley Davis,"58,447 $",C,Business,2024-11-02,No,No
James Hoosier,"175,601 $",B,Travel,2021-10-09,No,No
Nettie Putman,"136,394 $",B,Travel,2020-07-06,No,No
Jacqueline Mcgroarty,"85,703 $",B,Travel,2023-02-25,Yes,Yes
Micheal Stinson,"86,090 $",B,Personal,2020-07-19,No,No
Lindsey Munnis,"27,260 $",C,Travel,2023-02-24,No,No
Diana Davis,"122,581 $",C,Business,2020-09-13,Yes,No
Irene Hall,"13,812 $",C,Car,2024-08-26,Yes,Yes
Donna Keesling,"169,096 $",A,Personal,2021-06-30,No,No
Sonia Carr,"199,728 $",B,Car,2020-07-12,No,Yes
Eugene Armour,"126,148 $",B,Personal,2021-12-03,No,No
Marvin Clay,"168,357 $",C,Car,2023-02-01,Yes,Yes
Ronald Varela,"126,421 $",B,Education,2024-04-07,Yes,No
James Bailey,"11,605 $",B,Car,2023-07-12,Yes,No
Christian Williams,"82,303 $",C,Travel,2022-03-12,Yes,Yes
Michael Massey,"168,211 $",A,Education,2022-07-30,No,Yes
Willie Pretti,"197,210 $",A,Car,2023-11-08,Yes,Yes
Heidi Carmichael,"86,125 $",A,Personal,2023-07-07,Yes,No
Edward Gerrior,"154,990 $",C,Personal,2021-02-17,Yes,No
Frank Pychardo,"168,518 $",B,Personal,2023-10-13,No,No
James Luccous,"134,040 $",C,Home,2023-01-03,No,No
Marie Scholle,"154,118 $",C,Business,2023-10-10,Yes,Yes
Jacqueline Williams,"165,890 $",B,Personal,2024-05-26,Yes,No
Michael Maynard,"14,324 $",A,Education,2024-11-29,No,No
Pauline Hancock,"86,323 $",A,Personal,2022-06-28,No,No
William Scott,"19,111 $",C,Home,2020-07-06,No,No
Maria Lorenz,"179,182 $",A,Travel,2024-09-04,No,No
Kathy White,"26,389 $",C,Education,2023-08-06,No,No
Joyce Johnson,"132,177 $",C,Home,2020-02-14,No,No
Sergio Tade,"51,427 $",B,Travel,2024-05-15,No,Yes
